% Lao word list with break points
% !! = armageddon (7500)
% ! = nuclear (5000)
% ~ = emergency (1000)
% ~~ = discouraged (200)
% ~~~ = neutral (0)
% ~~~~ = encouraged (-200)
% ~~~~~ = excellent (-400)
% ~~~~~~ = superb (-1000)
% ~S~ = \hspace{0.4em plus 0.2em minus 0.1em}\allowbreak

ກກ| ກກ %
ມົນທິນ| ມົນ!ທິນ %
ມົນທົນ| ມົນ!ທົນ %
ມົວເມົາ| ມົວ~ເມົາ %
ມ້າ| ມ້າ % 
ມ້າງ| ມ້າງ %
ມໍຣະນະ| ມໍ!ຣະ!ນະ %
ມໍຣະນາ| ມໍ!ຣະ!ນາ %
ມໍລະດົກ| ມໍ!ລະ!ດົກ %
ຢອງ| ຢອງ %
ຢັບຢັ້ງ| ຢັບ~ຢັ້ງ %
ຢັບເຢີນ| ຢັບ~ເຢີນ % 
ຢັ່ງ| ຢັ່ງ %
ຢັ່ງຮູ້| ຢັ່ງ~ຮູ້ %
ຢາກ| ຢາກ %
ຢາດ| ຢາດ %
ຢາດເຫື່ອ| ຢາດ~~ເຫື່ອ %
ຢາມ| ຢາມ % 
ຢາໂກບິນ| ຢາ!ໂກ!ບິນ % name
ຢາໂກໂບ| ຢາ!ໂກ!ໂບ %
ຢາໂຄບ| ຢາ!!ໂຄບ %
ຢຳເກງ| ຢຳ~ເກງ %
ຢິວ| ຢິວ %
ຢຶດ| ຢຶດ %
ຢຶດຖື| ຢຶດ~ຖື %
ຢຶດໝັ້ນ| ຢຶດ~ໝັ້ນ %
ຢືນ| ຢືນ %
ຢືນຢັດ| ຢືນ~ຢັດ %
ຢືນຢັນ| ຢືນ~ຢັນ %
ຢືມ| ຢືມ %
ຢຸດ| ຢຸດ %
ຢຸດພັກ| ຢຸດ~~ພັກ %
ຢຸດຢັ້ງ| ຢຸດ~ຢັ້ງ %
ຢູດາ| ຢູ!ດາ % name
ຢູດາຍ| ຢູ!ດາຍ % name
ຢູ່| ຢູ່ %
ຢຽດ| ຢຽດ%
ຢຽດຢາມ| ຢຽດ~ຢາມ %
ຢຽບ| ຢຽບ %
ຢຽບຢ້ຳ| ຢຽບ~ຢ້ຳ %
ຢ່ອນ| ຢ່ອນ %
ຢ່າ| ຢ່າ %
ຢ່າງ| ຢ່າງ %
ຢ່າງຕໍ່ເນື່ອງ| ຢ່າງ~~ຕໍ່~ເນື່ອງ %
ຢ່າງໃດ| ຢ່າງ~ໃດ %
ຢ້ານ| ຢ້ານ %
ຢ້ານກົວ| ຢ້ານ~~ກົວ %
ຢ້ານຢຳ| ຢ້ານ~ຢຳ %
ຢ້ຳ| ຢ້ຳ %
ຢ້ຽມຢາມ| ຢ້ຽມ~ຢາມ %
ຣັດສະໝີ| ຣັດ!!ສະ!ໝີ %
ຣາຊການ| ຣາຊ!!ການ %
ຣາຊກິດ| ຣາຊ!ກິດ
ຣາຊບັນລັງ| ຣາຊ!!ບັນ!ລັງ
ຣາຊວັງ| ຣາຊ!!ວັງ %
ຣາຊສະໄໝ| ຣາຊ!!ສະໄໝ %
ຣາຊສຳນັກ| ຣາຊ!!ສຳນັກ %
ຣາຊອານາຈັກ| ຣາຊ!ອານາຈັກ % 
ຣາຊອົງການ| ຣາຊ!!ອົງ!ການ %
ຣາຊາ| ຣາຊາ
ຣາຊິນີ| ຣາ!!ຊິ!!ນີ %
ຣາສີ| ຣາ!ສີ %
ຣິດ| ຣິດ %
ຣິດທານຸພາບ| ຣິດ!ທາ~ນຸ~ພາບ %
ຣິດອຳນາດ| ຣິດ~ອຳ!ນາດ %
ຣິດເດດ| ຣິດ~ເດດ %
ລວງ| ລວງ %
ລວດລາຍ| ລວດ~~ລາຍ % 
ລວບລວມ| ລວບ~ລວມ %
ລວມ| ລວມ %
ລອກ| ລອກ %
ລອງ| ລອງ %
ລອຍ| ລອຍ %
ລອດ| ລອດ %
ລອດພົ້ນ| ລອດ~~ພົ້ນ %
ລະ| ລະ %
ລະຄອນ| ລະ!ຄອນ %
ລະງັບ| ລະ!ງັບ %
ລະດັບ| ລະ!ດັບ %
ລະດູ| ລະ!ດູ %
ລະດູການ| ລະ!ດູ~ການ %
ລະທົມທຸກ| ລະທົມ~ທຸກ % 
ລະທົມໃຈ| ລະ!ທົມ~ໃຈ %
ລະນຶກ| ລະ!ນຶກ %
ລະນຶກເຖິງ| ລະ!ນຶກ~ເຖິງ %
ລະບອບ| ລະ!ບອບ %
ລະບາດ| ລະ!ບາດ %
ລະບຸ| ລະບຸ % 
ລະບົບ| ລະ!ບົບ %
ລະບຽງ| ລະ!ບຽງ %
ລະບຽບ| ລະ!ບຽບ %
ລະມັດ| ລະ!ມັດ %
ລະມັດລະວັງ| ລະ!ມັດ~~~~ລະ!ວັງ %
ລະລາຍ| ລະ!ລາຍ %
ລະວັງ| ລະ!ວັງ %
ລະຫວ່າງ| ລະ!ຫວ່າງ %
ລະອຽດ| ລະ!ອຽດ %
ລະເມີດ| ລະ!ເມີດ %
ລະເລີຍ| ລະ!ເລີຍ %
ລະແວກ| ລະ!ແວກ %
ລັກ| ລັກ %
ລັກສະນະ| ລັກ!ສະ!ນະ %
ລັງກຽດ| ລັງ!ກຽດ %
ລັງເລ| ລັງ!ເລ %
ລັດ| ລັດ %
ລັດຖະທຳມະນູນ| ລັດ~ຖະ!ທຳ!ມະ~ນູນ %
ລັດຖະບານ| ລັດ!ຖະ~ບານ %
ລັດຖະສະພາ| ລັດຖະ!ສະພາ %
ລັດທະສະພາ| ລັດ!ທະ~ສະ!ພາ %
ລັດທິ| ລັດ!!ທິ %
ລັດເຕີເວີດ| ລັດ!ເຕີ!ເວີດ % name of city in England
ລັບ| ລັບ %
ລາກ| ລາກ %
ລາຄາ| ລາ!ຄາ %
ລາງ| ລາງ %
ລາງວັນ| ລາງ!ວັນ %
ລາຍ| ລາຍ % 
ລາຍງານ| ລາຍ~~ງານ % 
ລາຍລະອຽດ| ລາຍ~ລະ!ອຽດ %
ລານ| ລານ %
ລາມ| ລາມ %
ລາວ| ລາວ %
ລຳດັບ| ລຳ!ດັບ %
ລຳທານ| ລຳທານ % 
ລຳບາກ| ລຳ!ບາກ %
ລຳແສງ| ລຳ~ແສງ %
ລິດ| ລິດ %
ລີອົງ| ລີ!ອົງ % name
ລີເບຣາລິດ| ລີ!ເບ!ຣາ!ລິດ % name
ລີ້| ລີ້ %
ລີ້ໄພ| ລີ້~~ໄພ %
ລຶບ| ລຶບ %
ລຶບລ້າງ| ລຶບ~ລ້າງ %
ລຶ້ງ| ລຶ້ງ %
ລຶ້ງເຄີຍ| ລຶ້ງ~ເຄີຍ %
ລືມ| ລືມ %
ລືມໄລ| ລືມ~ໄລ %
ລຸກ| ລຸກ %
ລຸກຮື້| ລຸກ~~ຮື້ %
ລຸກໄໝ້| ລຸກ~~ໄໝ້ %
ລຸ່ມ| ລຸ່ມ % 
ລຸ້ນ| ລຸ້ນ %
ລູກ| ລູກ %
ລູກຄ້າ| ລູກ~~ຄ້າ %
ລູກຫຼານ| ລູກ~~ຫຼານ %
ລູກາ| ລູ!ກາ % name
ລູກແກະ| ລູກ~~ແກະ %
ລູເທີ| ລູ!!ເທີ % name
ລູເທີແຣນ| ລູ!!ເທີ!!ແຣນ %
ລົງ| ລົງ %
ລົງຫຼັກປັກຖານ| ລົງ~~ຫຼັກ~ປັກ~~ຖານ %
ລົງໂທດ| ລົງ~~ໂທດ %
ລົດ| ລົດ %
ລົດມ້າ| ລົດ~~ມ້າ %
ລົບ| ລົບ %
ລົບລ້າງ| ລົບ~ລ້າງ %
ລົມ| ລົມ %
ລົ້ນ| ລົ້ນ %
ລົ້ມ| ລົ້ມ %
ລົ້ມຕາຍ| ລົ້ມ~~ຕາຍ %
ລົ້ມແຫຼວ| ລົ້ມ~ແຫຼວ %
ລົ້ມໝອນນອນເສື່ອ| ລົ້ມ~ໝອນ~~ນອນ~~ເສື່ອ %
ລຽບງ່າຍ| ລຽບ~~ງ່າຍ %
ລ່ວງ| ລ່ວງ %
ລ່ວງລັບ| ລ່ວງ~ລັບ %
ລ່ວງໜ້າ| ລ່ວງ~ໜ້າ %
ລ່າມ| ລ່າມ %
ລ່າມໂສ້| ລ່າມ~~ໂສ້ %
ລ້ວນ| ລ້ວນ %
ລ້ອມ| ລ້ອມ %
ລ້າ| ລ້າ %
ລ້າງ| ລ້າງ %
ລ້າງຜານ| ລ້າງ~ຜານ %
ລ້ານ| ລ້ານ %
ລ້າຫຼັງ| ລ້າ~ຫຼັງ %
ລ້ຳຄ່າ| ລ້ຳ~ຄ່າ %
ລ້ຳລວຍ| ລ້ຳ~ລວຍ %
ລ້ຽງ| ລ້ຽງ %
ລ້ຽງດູ| ລ້ຽງ~~ດູ %
ລໍ| ລໍ % mule, wait
ລໍຊ້າ| ລໍ~ຊ້າ %
ລໍຖ້າ| ລໍ~ຖ້າ %
ລໍ້| ລໍ້ %
ລໍ້ລວງ| ລໍ້~ລວງ %
ລໍ້ໃຈ| ລໍ້~ໃຈ %
ວອດວາຍ| ວອດ~ວາຍ %
ວອນ| ວອນ %
ວັກ| ວັກ %
ວັງ| ວັງ %
ວັດຖຸ| ວັດ!ຖຸ %
ວັດຖຸປະສົງ| ວັດ!!ຖຸ~ປະ!!ສົງ %
ວັດທະນະທຳ| ວັດ!!ທະ!ນະ~ທຳ %
ວັນ| ວັນ %
ວັນນະກຳ| ວັນ!!ນະ!ກຳ %
ວາງ| ວາງ %
ວາງແຜນ| ວາງ~~ແຜນ %
ວາງໄວ້| ວາງ~~ໄວ້ %
ວາຈາ| ວາຈາ % 
ວາຊາຣີ| ວາ!!ຊາ!!ຣີ % name
ວາດ| ວາດ % 
ວາດແຕ້ມ| ວາດ~~ແຕ້ມ % 
ວາຕິກັນ| ວາ!!ຕິ!!ກັນ % name
ວາລະ| ວາ!ລະ %
ວິງວອນ| ວິງ~ວອນ %
ວິຊາ| ວິ!!ຊາ %
ວິດຟຽວ| ວິດ!!ຟຽວ % name
ວິຖີ| ວິຖີ % 
ວິທະຍາໄລ| ວິທະຍາ!ໄລ
ວິທີ| ວິ!!ທີ %
ວິທີການ| ວິ!!ທີ~ການ %
ວິນຍານ| ວິນ!ຍານ %
ວິນລຽມ| ວິນ!!ລຽມ % name
ວິນາດ| ວິ!ນາດ %
ວິບັດ| ວິ!ບັດ %
ວິລະຊົນ| ວິ!!ລະ!ຊົນ %
ວິຫານ| ວິ!ຫານ %
ວິເຄາະ| ວິເຄາະ % 
ວິໄນ| ວິ!ໄນ %
ວຸ້ນວາຍ| ວຸ້ນ~ວາຍ %
ວູບ| ວູບ %
ວົງ| ວົງ %
ວົງກວ້າງ| ວົງ~~ກວ້າງ %
ວົງການ| ວົງ~ການ %
ວຽກ| ວຽກ %
ວຽກງານ| ວຽກ~~ງານ %
ວຽງ| ວຽງ %
ວຽງຈັນ| ວຽງ!ຈັນ %
ວຽນ| ວຽນ %
ວ່ອງໄວ| ວ່ອງ~ໄວ % 
ວ່າ| ວ່າ %
ວ້າງ| ວ້າງ %
ວໍເດັນຊີດຊ໌| ວໍ!!ເດັນ!!ຊີດຊ໌ % name
ສວຍ| ສວຍ %
ສວຍງາມ| ສວຍ~~~ງາມ %
ສວຍສົດງົດງາມ| ສວຍ~~ສົດ~~~ງົດ~~ງາມ %
ສວນ| ສວນ %
ສວມ| ສວມ % 
ສວມໃສ່| ສວມ~ໃສ່ % 
ສວິສເຊີແລນ| ສວິສ!!ເຊີ!ແລນ % name
ສອກຫຼີກ| ສອກ!ຫຼີກ %
ສອງ| ສອງ %
ສອດ| ສອດ %
ສອດຄ່ອງ| ສອດ~ຄ່ອງ %
ສອນ| ສອນ %
ສອບ| ສອບ %
ສອບຖາມ| ສອບ~ຖາມ %
ສອບສວນ| ສອບ~ສວນ %
ສະກັດກັ້ນ| ສະ!ກັດ~ກັ້ນ %
ສະກັອດ| ສະ!!ກັອດ % name
ສະກັອດແລນ| ສະ!!ກັອດ!ແລນ % name
ສະກຸນ| ສະກຸນ %
ສະກຸນມາກ| ສະກຸນ~ມາກ %
ສະກົດ| ສະ!ກົດ %
ສະກົດຈິດ| ສະ!ກົດ~ຈິດ %
ສະດວກ| ສະ!ດວກ %
ສະດັບ| ສະດັບ %
ສະດັບຮັບຟັງ| ສະດັບ~~ຮັບ~ຟັງ %
ສະດຸດ| ສະ!ດຸດ %
ສະຕະວັດ| ສະ!ຕະ!ວັດ %
ສະຕິ| ສະ!ຕິ %
ສະຕິປັນຍາ| ສະ!ຕິ~~ປັນ!ຍາ %
ສະຖານ| ສະ!ຖານ %
ສະຖານທີ່| ສະ!ຖານ~~ທີ່ %
ສະຖານະການ| ສະ!ຖາ!!ນະ~ການ %
ສະຖາບັນ| ສະ!ຖາ~ບັນ %
ສະຖາປະນາ| ສະ!ຖາ~ປະ!ນາ %
ສະຖາປັດຕະຍະກຳ| ສະ!ຖາ~ປັດ!!ຕະ!ຍະ!ກຳ %
ສະຖິດ| ສະ!ຖິດ %
ສະທົກສະທ້ານ| ສະທົກ~~~ສະທ້ານ % 
ສະທ້ອນ| ສະ!ທ້ອນ %
ສະທ້ານ| ສະ!ທ້ານ %
ສະນັ່ນ| ສະ!ນັ່ນ %
ສະນັ້ນ| ສະ!ນັ້ນ %
ສະບັບ| ສະ!ບັບ %
ສະບາຍ| ສະ!ບາຍ %
ສະບາໂຕ| ສະ!ບາ!ໂຕ % Bible
ສະບຽງ| ສະ!ບຽງ %
ສະພາ| ສະ!ພາ %
ສະພານ| ສະ!ພານ %
ສະພາບ| ສະ!ພາບ %
ສະມະຖະ| ສະ!ມະ!ຖະ %
ສະມາຄົມ| ສະ!ມາ!ຄົມ %
ສະມາຊິກ| ສະ!ມາ!ຊິກ %
ສະວັດດີການ| ສະ!ວັດ!ດີ~ການ %
ສະຫງົບ| ສະ!ຫງົບ %
ສະຫງົບສຸກ| ສະ!ຫງົບ~ສຸກ %
ສະຫງ່າ| ສະ!ຫງ່າ %
ສະຫງ່າງາມ| ສະ!ຫງ່າ~ງາມ %
ສະຫງ່າຜ່າເຜີຍ| ສະ!ຫງ່າ~~ຜ່າ~~ເຜີຍ %
ສະຫງ່າຣາສີ| ສະ!ຫງ່າ~~ຣາ!ສີ %
ສະຫຍອງ| ສະ!ຫຍອງ %
ສະຫວັນ| ສະ!ຫວັນ %
ສະຫວ່າງ| ສະ!ຫວ່າງ %
ສະຫວ່າງສະໄຫວ| ສະ!ຫວ່າງ~~~ສະ!ໄຫວ %
ສະຫະພັນ| ສະ!ຫະ!ພັນ %
ສະຫະລັດ| ສະ!ຫະ!ລັດ %
ສະຫາຍ| ສະ!ຫາຍ %
ສະຫຼອງ| ສະ!ຫຼອງ %
ສະຫຼະ| ສະ!ຫຼະ %
ສະຫຼັບ| ສະ!ຫຼັບ %
ສະຫຼັບຊັບຊ້ອນ| ສະ!ຫຼັບ~ຊັບ~~ຊ້ອນ %
ສະຫຼາດ| ສະ!ຫຼາດ %
ສະຫຼຸບ| ສະ!ຫຼຸບ %
ສະຫຼົດໃຈ| ສະ!ຫຼົດ!ໃຈ %
ສະຫຼົວ| ສະ!ຫຼົວ %
ສະຫຼຽວ| ສະ!ຫຼຽວ %
ສະຫຼຽວສະຫຼາດ| ສະ!ຫຼຽວ~~ສະ!ຫຼາດ %
ສະອາດ| ສະ!ອາດ %
ສະເດັດ| ສະ!ເດັດ %
ສະເທືອນ| ສະ~~ເທືອນ %
ສະເປນ| ສະເປນ %
ສະເພາະ| ສະ!ເພາະ %
ສະເຫຼີມສະຫຼອງ| ສະ!ເຫຼີມ~~~ສະ!ຫຼອງ %
ສະເໜີ| ສະ!ເໜີ %
ສະເໝີ| ສະ!ເໝີ %
ສະເໝືອນ| ສະ!ເໝືອນ %
ສະແດງ| ສະ!ແດງ %
ສະແຫວງ| ສະ!ແຫວງ %
ສະແຫວງຫາ| ສະ!ແຫວງ~ຫາ %
ສະໄຫວ| ສະ!ໄຫວ %
ສະໄໝ| ສະ!ໄໝ %
ສະໜອງ| ສະ!ໜອງ %
ສະໜັບສະໜູນ| ສະ!ໜັບ~~ສະ!ໜູນ %
ສະໜັ່ນ| ສະ!ໜັ່ນ %
ສະໜານ| ສະ!ໜານ %
ສະໜາມ| ສະ!ໜາມ %
ສະໜາມຮົບ| ສະ!ໜາມ~~ຮົບ %
ສະໜິດ| ສະ!ໜິດ %
ສະໜິດຕິດແທດ| ສະ!ໜິດ~ຕິດ~~ແທດ %
ສະໜິດສະໜົມ| ສະ!ໜິດ~~~ສະ!ໜົມ %
ສະໜຸກ| ສະ!ໜຸກ %
ສະໜຸກສະໜານ| ສະ~ໜຸກ~~~ສະ!ໜານ %
ສະໜົມ| ສະ!ໜົມ %
ສະໝອງ| ສະ!ໝອງ %
ສະໝັກ| ສະ!ໝັກ %
ສະໝານ| ສະ!ໝານ %
ສະໝຸດ| ສະ!ໝຸດ %
ສະໝ່ຳ| ສະ!ໝ່ຳ %
ສະໝ່ຳສະເໝີ| ສະ!ໝ່ຳ~~~ສະ!ເໝີ %
ສະໝໍ| ສະ!ໝໍ %
ສັກກະຍະພາບ| ສັກກະຍະ!ພາບ %
ສັກສິດ| ສັກ!ສິດ %
ສັກສີ| ສັກ!ສີ %
ສັງຂານ| ສັງ!ຂານ %
ສັງຄົມ| ສັງ!ຄົມ %
ສັງຫອນ| ສັງ!ຫອນ %
ສັງຫານ| ສັງ!ຫານ %
ສັງເກດ| ສັງ!ເກດ %
ສັດ| ສັດ %
ສັດຈະທຳ| ສັດ!!ຈະ!ທຳ %
ສັດຊື່| ສັດ!ຊື່ %
ສັດຕູ| ສັດ!ຕູ %
ສັດທາ| ສັດ!ທາ %
ສັດຮ້າຍ| ສັດ!ຮ້າຍ %
ສັນຍະລັກ| ສັນ!!ຍະ!ລັກ %
ສັນຍາ| ສັນຍາ %
ສັນຍານ| ສັນ!ຍານ %
ສັນຕະປາປາ| ສັນ!!ຕະ!ປາ!!ປາ % Pope
ສັນຕະສຳນັກ| ສັນຕະ~ສຳນັກ % 
ສັນຕິ| ສັນ!!ຕິ %
ສັນຕິພາບ| ສັນ!!ຕິ!ພາບ %
ສັນຕິຣາດ| ສັນ!!ຕິ!ຣາດ %
ສັນຕິສຸກ| ສັນ!!ຕິ!ສຸກ %
ສັນນັ້ນ| ສັນ~~ນັ້ນ %
ສັນລະເສີນ| ສັນ!!ລະ!ເສີນ %
ສັນໃດ| ສັນ~~ໃດ %
ສັບ| ສັບ % 
ສັບພະ| ສັບ!!ພະ %
ສັບພະສິ່ງ| ສັບ!!ພະ~ສິ່ງ %
ສັບສົນ| ສັບ!ສົນ %
ສັ່ງ| ສັ່ງ %
ສັ່ງສອນ| ສັ່ງ~ສອນ %
ສັ່ງເສຍ| ສັ່ງ~ເສຍ %
ສັ່ນ| ສັ່ນ %
ສັ່ນຄອນ| ສັ່ນ~ຄອນ % 
ສັ່ນສະເທືອນ| ສັ່ນ~~ສະເທືອນ %
ສັ້ນ| ສັ້ນ %
ສາ| ສາ %
ສາກ| ສາກ %
ສາກົນລະໂລກ| ສາ!!ກົນ!ລະ!ໂລກ %
ສາຂາ| ສາ!ຂາ %
ສາງ| ສາງ %
ສາຍ| ສາຍ %
ສາຍຕາ| ສາຍ~~ຕາ %
ສາຍພູ| ສາຍ~~ພູ %
ສາຍສືບ| ສາຍ~ສືບ %
ສາຍາ| ສາ!ຍາ %
ສາຍານາມ| ສາ!ຍາ~ນາມ %
ສາຍແອວ| ສາຍ~~ແອວ %
ສາຍແຮ່| ສາຍ~~ແຮ່ %
ສາຍໂສ້| ສາຍ~~ໂສ້ %
ສາທາລະນະ| ສາ!ທາ!ລະ!ນະ %
ສາທາລະນະລັດ| ສາ!ທາ!ລະ!ນະ!ລັດ %
ສານ| ສານ %
ສາບ| ສາບ %
ສາບແຊ່ງ| ສາບ~~ແຊ່ງ %
ສາມ| ສາມ %
ສາມັກຄີ| ສາ!ມັກ!ຄີ %
ສາມັກຄີທຳ| ສາ!ມັກ!ຄີ!ທຳ %
ສາມັນ| ສາ!ມັນ %
ສາມາດ| ສາ!ມາດ %
ສາລະ| ສາ!ລະ %
ສາລະພັດ| ສາ!ລະ!ພັດ %
ສາລະພາບ| ສາ!ລະ!ພາບ %
ສາລີ| ສາ!ລີ %
ສາວ| ສາວ %
ສາວົກ| ສາ!ວົກ %
ສາສະດາຈານ| ສາສະດາຈານ % 
ສາສະໜາ| ສາ!!ສະ!ໜາ %
ສາສະໜາຈານ| ສາ!!ສະ!ໜາ~ຈານ %
ສາສະໜາສາດ| ສາສະໜາ!ສາດ %
ສາສົມ| ສາ~ສົມ %
ສາຫັດ| ສາຫັດ % 
ສາເຫດ| ສາ!ເຫດ %
ສຳຄັນ| ສຳ!ຄັນ %
ສຳນັກ| ສຳ!ນັກ %
ສຳນຶກ| ສຳ!ນຶກ %
ສຳຜັດ| ສຳຜັດ % 
ສຳພັນ| ສຳ!ພັນ %
ສຳມະເລເທເມົາ| ສຳມະເລ~ເທ~~ເມົາ % 
ສຳລັບ| ສຳ!ລັບ %
ສຳລານ| ສຳ!ລານ %
ສຳລານບານອົກ| ສຳລານ~~ບານອົກ %
ສຳຮອງ| ສຳ!ຮອງ %
ສຳເນົາ| ສຳ!ເນົາ %
ສຳເລັດ| ສຳ!ເລັດ %
ສຳແດງ| ສຳ!ແດງ %
ສິງ| ສິງ %
ສິດ| ສິດ %
ສິດທິ| ສິດ!!ທິ %
ສິດອຳນາດ| ສິດ~~ອຳ!ນາດ %
ສິນ| ສິນ %
ສິນທຳ| ສິນທຳ %
ສິນບົນ| ສິນ!ບົນ %
ສິນລະທຳ| ສິນ!ລະ!ທຳ %
ສິນສອດ| ສິນ!ສອດ %
ສິບ| ສິບ %
ສິລະປະ| ສິ!ລະ!ປະ %
ສິລະປິນ| ສິລະ!ປິນ % 
ສິລາ| ສິ!ລາ %
ສິ່ງ| ສິ່ງ %
ສິ່ງຂອງ| ສິ່ງ~~ຂອງ %
ສິ້ນ| ສິ້ນ %
ສິ້ນພຣະຊົນ| ສິ້ນ~~ພຣະ~ຊົນ %
ສິ້ນສຸດ| ສິ້ນ~~ສຸດ %
ສິ້ນຫວັງ| ສິ້ນ~ຫວັງ %
ສິ້ນເຊີງ| ສິ້ນ~~ເຊີງ %
ສິ້ນເປືອງ| ສິ້ນ~~ເປືອງ %
ສີ| ສີ %
ສີຂາວ| ສີ~~ຂາວ %
ສີດາ| ສີ!ດາ %
ສີດຳ| ສີ~~ດຳ %
ສີວິໄລ| ສີ!ວິ!ໄລ %
ສີສະ| ສີສະ %  head
ສີເທົາ| ສີ~~ເທົາ %
ສີແດງ| ສີ~~ແດງ %
ສີແດງກ່ຳ| ສີ~~ແດງ~ກ່ຳ %
ສີ່| ສີ່ %
ສຶກສາ| ສຶກ!ສາ %
ສືບ| ສືບ %
ສືບຕໍ່| ສືບ~ຕໍ່ %
ສືບຕໍ່ເນື່ອງ| ສືບ~ຕໍ່~~ເນື່ອງ %
ສືບສວນ| ສືບ~ສວນ %
ສື່| ສື່ %
ສື່ກາງ| ສື່~ກາງ %
ສຸກ| ສຸກ %
ສຸດ| ສຸດ %
ສຸດຈະຣິດ| ສຸດ!!ຈະ!ຣິດ %
ສຸດທ້າຍ| ສຸດ~~ທ້າຍ %
ສຸພາບ| ສຸ!ພາບ %
ສຸພາສິດ| ສຸ!!ພາ!ສິດ %
ສຸມໃສ່| ສຸມ!ໃສ່ %
ສູງ| ສູງ %
ສູງຊັນ| ສູງ~ຊັນ %
ສູງສຸດ| ສູງ~ສຸດ %
ສູງສົ່ງ| ສູງ~ສົ່ງ %
ສູນ| ສູນ %
ສູນເສຍ| ສູນ~ເສຍ %
ສູ່| ສູ່ %
ສູ້| ສູ້ %
ສູ້ທົນ| ສູ້~ທົນ %
ສູ້ຮົບ| ສູ້~ຮົບ %
ສົງ| ສົງ %
ສົງຄາມ| ສົງ!ຄາມ %
ສົງສານ| ສົງ!ສານ %
ສົງໄສ| ສົງ!ໄສ %
ສົດ| ສົດ %
ສົດຊື່ນ| ສົດ~ຊື່ນ %
ສົດໃສ| ສົດ~ໃສ %
ສົນ| ສົນ %
ສົນທະນາ| ສົນທະນາ %
ສົນທິສັນຍາ| ສົນທິ~ສັນຍາ % 
ສົບ| ສົບ %
ສົມ| ສົມ %
ສົມຄວນ| ສົມ!ຄວນ %
ສົມທຽບ| ສົມ!ທຽບ %
ສົມບັດ| ສົມ!ບັດ %
ສົມບູນ| ສົມ!ບູນ %
ສົມຫວັງ| ສົມ~ຫວັງ %
ສົມຮູ້ຮ່ວມຄິດ| ສົມ!ຮູ້~ຮ່ວມ~~ຄິດ %
ສົ່ງ| ສົ່ງ %
ສົ່ງເສີມ| ສົ່ງ!ເສີມ %
ສົ້ມ| ສົ້ມ %
ສຽງ| ສຽງ %
ສຽງດັງ| ສຽງ~~~ດັງ %
ສຽງແກ| ສຽງ~~~ແກ %
ສຽບ| ສຽບ %
ສຽບແທງ| ສຽບ~~~ແທງ %
ສ່ວນ| ສ່ວນ %
ສ່ວນຫຼາຍ| ສ່ວນ~~~ຫຼາຍ %
ສ່ອງ| ສ່ອງ %
ສ່ຳນັ້ນ| ສ່ຳ~~ນັ້ນ %
ສ່ຳໃດ| ສ່ຳ~~ໃດ %
ສ່ຽງ| ສ່ຽງ %
ສ້ອມແຊມ| ສ້ອມ~~ແຊມ % 
ສ້ອມແປງ| ສ້ອມ~~ແປງ % 
ສ້າງ| ສ້າງ %
ສ້າງຕັ້ງ| ສ້າງ~ຕັ້ງ %
ສໍ້| ສໍ້ %
ສໍ້ໂກງ| ສໍ້~~ໂກງ %
ຫງອຍ| ຫງອຍ %
ຫຍັງ| ຫຍັງ %
ຫຍັນ| ຫຍັນ %
ຫຍັບ| ຫຍັບ %
ຫຍາບ| ຫຍາບ %
ຫຍາບຄາຍ| ຫຍາບ~~ຄາຍ %
ຫຍິບ| ຫຍິບ %
ຫຍິ່ງ| ຫຍິ່ງ %
ຫຍິ່ງຈອງຫອງ| ຫຍິ່ງ~~ຈອງ~ຫອງ %
ຫຍິ່ງຍະໂສ| ຫຍິ່ງ~~ຍະ!ໂສ %
ຫຍິ່ງທະນົງ| ຫຍິ່ງ~~ທະ!ນົງ %
ຫຍິ່ງຜະຫຍອງ| ຫຍິ່ງ~~ຜະຫຍອງ % 
ຫຍຸ້ງ| ຫຍຸ້ງ %
ຫຍຸ້ງຍາກ| ຫຍຸ້ງ~ຍາກ %
ຫຍ້າ| ຫຍ້າ %
ຫຍໍ້| ຫຍໍ້ %
ຫຍໍ້ຫຍັນ| ຫຍໍ້~ຫຍັນ %
ຫລັງ| ຫລັງ %
ຫວງແຫນ| ຫວງ~ແຫນ %
ຫວນຄືນ| ຫວນ~ຄືນ %
ຫວັງ| ຫວັງ %
ຫວັ່ນໄຫວ| ຫວັ່ນ~ໄຫວ %
ຫວ່າງ| ຫວ່າງ %
ຫວ່ານ| ຫວ່ານ %
ຫອກ| ຫອກ %
ຫອມ| ຫອມ %
ຫັກຫຼັງ| ຫັກ~~ຫຼັງ %
ຫັນ| ຫັນ %
ຫາ| ຫາ %
ຫາກ| ຫາກ %
ຫາກໍ| ຫາກໍ %
ຫາຍ| ຫາຍ %
ຫາຍສະອາດ| ຫາຍ~~ສະ!ອາດ %
ຫານ| ຫານ %
ຫາມ| ຫາມ %
ຫາລື| ຫາລື %
ຫາວ່າ| ຫາ~ວ່າ %
ຫິມະ| ຫິ!!ມະ %
ຫິວ| ຫິວ %
ຫິວກະຫາຍ| ຫິວ~~ກະ!ຫາຍ %
ຫິວໂຊ| ຫິວ~ໂຊ %
ຫີນ| ຫີນ %
ຫີນອ່ອນ| ຫີນ~ອ່ອນ %
ຫີບ| ຫີບ %
ຫຸ້ມ| ຫຸ້ມ %
